G,mass,log_mass_ct,geom_mean_mass_g,temp_c,above_optimum,common_name,species,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
3.05352025746153,28.28427,-0.03518358809529998,28.28427,9.45615659304324,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.062515980240285,-0.5083950755223015,3.4561565930432394,0.16204779440368766,0.0029772915789473683,-5.816741257859108,0.6389281473334032
3.65079575012123,28.28427,-0.03518358809529998,28.28427,12.4676630075386,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.629559457286916,-0.94135159847567,6.467663007538601,-0.27090872854968084,0.0029772915789473683,-5.816741257859108,0.6389281473334032
3.40559008949432,28.28427,-0.03518358809529998,28.28427,15.503240312128,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.20228495847775,-1.3686260972848387,9.503240312128,-0.6981832273588496,0.0029772915789473683,-5.816741257859108,0.6389281473334032
1.25471698113207,104.8809,1.2753360128294995,104.8809,4.5188679245283,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.79265723217588,0.22174617641329064,-1.4811320754716997,0.8921890463392798,0.011040094736842105,-4.506221656934309,1.9494477482582022
1.62264150943396,104.8809,1.2753360128294995,104.8809,5.50943396226415,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.6440945716828,0.07318351592021344,-0.4905660377358503,0.7436263858462026,0.011040094736842105,-4.506221656934309,1.9494477482582022
1.73584905660377,104.8809,1.2753360128294995,104.8809,7.5377358490566,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.34316658372493,-0.22774447203765646,1.5377358490565998,0.44269839788833265,0.011040094736842105,-4.506221656934309,1.9494477482582022
1.94339622641509,104.8809,1.2753360128294995,104.8809,9.5188679245283,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.05340608048318,-0.5175049752794081,3.5188679245282994,0.15293789464658103,0.011040094736842105,-4.506221656934309,1.9494477482582022
2.10377358490566,104.8809,1.2753360128294995,104.8809,12.4905660377358,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.626301726635916,-0.9446093291266706,6.4905660377358,-0.2741664592006815,0.011040094736842105,-4.506221656934309,1.9494477482582022
1.11894507621582,154.9193,1.6654149283503772,154.9193,4.52901040406484,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.79113071718961,0.22021966142702354,-1.4709895959351602,0.8906625313530127,0.016307294736842105,-4.11614274141343,2.339526663779081
1.50055649649165,154.9193,1.6654149283503772,154.9193,5.51270263730945,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.643606092200535,0.07269503643794906,-0.48729736269055035,0.7431379063639382,0.016307294736842105,-4.11614274141343,2.339526663779081
1.42840551657391,154.9193,1.6654149283503772,154.9193,7.51134768932978,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.347053724196556,-0.22385733156603038,1.5113476893297797,0.44658553835995873,0.016307294736842105,-4.11614274141343,2.339526663779081
1.42869586256956,154.9193,1.6654149283503772,154.9193,9.48318412775223,Y,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.05858927015025,-0.5123217856123361,3.4831841277522297,0.15812108431365302,0.016307294736842105,-4.11614274141343,2.339526663779081
1.2432131623518,154.9193,1.6654149283503772,154.9193,12.4750060488749,Y,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.628514925021705,-0.9423961307408817,6.475006048874899,-0.2719532608148926,0.016307294736842105,-4.11614274141343,2.339526663779081
1.81369978134507,7.305395,-1.3888762915309836,7.305395,9.97268758802611,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.987601241275115,0.9651152222507093,-6.827312411973891,1.6355580921766983,8.027906593406593e-4,-7.1274165762111,-0.6717471710185894
3.63533650292188,7.305395,-1.3888762915309836,7.305395,14.9352205613439,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.281552099772156,0.2590660807477505,-1.8647794386561003,0.9295089506737396,8.027906593406593e-4,-7.1274165762111,-0.6717471710185894
5.44881840747628,7.305395,-1.3888762915309836,7.305395,19.9370491701228,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,39.59410644064408,-0.4283795783803228,3.1370491701228005,0.2420632915456663,8.027906593406593e-4,-7.1274165762111,-0.6717471710185894
5.79374849237042,7.305395,-1.3888762915309836,7.305395,24.9924910320356,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.92273047376267,-1.0997555452617362,8.192491032035598,-0.42931267533574713,8.027906593406593e-4,-7.1274165762111,-0.6717471710185894
4.46405681396694,7.305395,-1.3888762915309836,7.305395,30.0512788589481,Y,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.27332082795947,-1.7491651910649324,13.251278858948098,-1.0787223211389434,8.027906593406593e-4,-7.1274165762111,-0.6717471710185894
1.24649698657006,21.99927,-0.2864801368352192,21.99927,9.95093092048025,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.99075119069708,0.9682651716726767,-6.849069079519751,1.6387080415986657,0.0024175021978021976,-6.025020421515336,0.43064898367717497
3.07988199376749,21.99927,-0.2864801368352192,21.99927,14.9331034373665,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.28184812907335,0.25936211004894716,-1.8668965626335012,0.9298049799749363,0.0024175021978021976,-6.025020421515336,0.43064898367717497
3.9277472831675,21.99927,-0.2864801368352192,21.99927,19.9195785943654,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,39.596466739653735,-0.42601927937067074,3.1195785943654,0.24442359055531837,0.0024175021978021976,-6.025020421515336,0.43064898367717497
3.76812566240093,21.99927,-0.2864801368352192,21.99927,24.9890377588306,Y,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.92318130644537,-1.099304712579034,8.189037758830601,-0.42886184265304494,0.0024175021978021976,-6.025020421515336,0.43064898367717497
2.94918930034642,21.99927,-0.2864801368352192,21.99927,30.0220826676368,Y,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.27700663961858,-1.745479379405829,13.222082667636798,-1.07503650947984,0.0024175021978021976,-6.025020421515336,0.43064898367717497
0.193029490616621,96.76363,1.1947817927155873,96.76363,9.94328659956928,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.99185805713057,0.9693720381061652,-6.856713400430721,1.6398149080321542,0.010633365934065934,-4.54375849196453,1.911910913227981
1.25737265415549,96.76363,1.1947817927155873,96.76363,14.9539665099107,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.27893111571213,0.2564450966877274,-1.846033490089301,0.9268879666137165,0.010633365934065934,-4.54375849196453,1.911910913227981
1.53083109919571,96.76363,1.1947817927155873,96.76363,19.9805036698457,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,39.58823689767324,-0.434249121351165,3.1805036698456988,0.23619374857482411,0.010633365934065934,-4.54375849196453,1.911910913227981
1.38605898123324,96.76363,1.1947817927155873,96.76363,25.0277853469872,Y,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.918123319321175,-1.1043626997032305,8.2277853469872,-0.4339198297772414,0.010633365934065934,-4.54375849196453,1.911910913227981
0.316353887399463,96.76363,1.1947817927155873,96.76363,30.0498220014943,Y,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.2735047290329,-1.7489812899915052,13.249822001494298,-1.0785384200655161,0.010633365934065934,-4.54375849196453,1.911910913227981
0.328933275762486,195.379,1.8974518541557348,195.379,10.0471408037114,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.97682550142486,0.9543394824004565,-6.7528591962886,1.6247823523264455,0.02147021978021978,-3.8410884305243824,2.6145809746681286
1.22847401741704,195.379,1.8974518541557348,195.379,14.9418590523614,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,40.28062389332209,0.258137874297681,-1.858140947638601,0.9285807442236701,0.02147021978021978,-3.8410884305243824,2.6145809746681286
1.36352625174534,195.379,1.8974518541557348,195.379,19.9675696691358,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,39.5899837540105,-0.432502265013909,3.1675696691357977,0.23794060491208013,0.02147021978021978,-3.8410884305243824,2.6145809746681286
1.68973425820524,195.379,1.8974518541557348,195.379,25.041505215956,N,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.91633268631147,-1.1061533327129354,8.241505215956,-0.43571046278694625,0.02147021978021978,-3.8410884305243824,2.6145809746681286
0.367698268949312,195.379,1.8974518541557348,195.379,30.0082244066744,Y,Japanese flounder,Paralichthys olivaceus,16.8,40.022486019024406,38.27875639504055,-1.7437296239838531,13.2082244066744,-1.0732867540578641,0.02147021978021978,-3.8410884305243824,2.6145809746681286
1.42371908127208,28.28427,-0.03518358809529998,28.28427,12.0374179707218,N,Arctic char,Salvelinus alpinus,10,40.98364761157029,40.69085482027641,-0.29279279129388414,2.0374179707217994,0.377650078632105,0.001885618,-6.2734996603548225,0.18216974483768844
1.76181221605249,28.28427,-0.03518358809529998,28.28427,14.0626892983341,N,Arctic char,Salvelinus alpinus,10,40.98364761157029,40.403924525640505,-0.5797230859297855,4.062689298334099,0.09071978399620362,0.001885618,-6.2734996603548225,0.18216974483768844
1.78486244321049,28.28427,-0.03518358809529998,28.28427,16.0427814235234,Y,Arctic char,Salvelinus alpinus,10,40.98364761157029,40.12728037018768,-0.856367241382614,6.042781423523401,-0.18592437145662488,0.001885618,-6.2734996603548225,0.18216974483768844
1.07846536753683,79.05694,0.9926789445134867,79.05694,12.0124444947252,N,Arctic char,Salvelinus alpinus,10,40.98364761157029,40.69441837538598,-0.28922923618431184,2.0124444947252,0.38121363374167727,0.005270462666666666,-5.245637127746036,1.2100322774464747
1.24878383347003,79.05694,0.9926789445134867,79.05694,14.0156263257629,N,Arctic char,Salvelinus alpinus,10,40.98364761157029,40.41054624014042,-0.5731013714298712,4.0156263257629,0.09734149849611795,0.005270462666666666,-5.245637127746036,1.2100322774464747
1.04751675764346,79.05694,0.9926789445134867,79.05694,16.0065192182594,Y,Arctic char,Salvelinus alpinus,10,40.98364761157029,40.132312605606074,-0.8513350059642164,6.006519218259399,-0.1808921360382273,0.005270462666666666,-5.245637127746036,1.2100322774464747
0.782952508960573,102.4695,1.2520757854979774,102.4695,5.29838709677419,N,Atlantic salmon,Salmo salar,8.4,41.21655059924038,41.67565825110346,0.45910765186307856,-3.10161290322581,1.1295505217890676,0.0021895192307692306,-6.124073288582936,0.33159611660957466
1.08813844086021,102.4695,1.2520757854979774,102.4695,9.12096774193548,N,Atlantic salmon,Salmo salar,8.4,41.21655059924038,41.11127656537986,-0.10527403386051759,0.7209677419354801,0.5651688360654715,0.0021895192307692306,-6.124073288582936,0.33159611660957466
1.20643481182795,102.4695,1.2520757854979774,102.4695,13.9032258064516,Y,Atlantic salmon,Salmo salar,8.4,41.21655059924038,40.42636966929815,-0.7901809299422311,5.503225806451599,-0.11973806001624199,0.0021895192307692306,-6.124073288582936,0.33159611660957466
1.05891017025089,102.4695,1.2520757854979774,102.4695,17.758064516129,Y,Atlantic salmon,Salmo salar,8.4,41.21655059924038,39.89067762874868,-1.3258729704916945,9.358064516129,-0.6554301005657054,0.0021895192307692306,-6.124073288582936,0.33159611660957466
0.792907801418439,225.8318,2.0423010665699755,225.8318,4.95905596281065,N,Atlantic salmon,Salmo salar,8.4,41.21655059924038,41.72650826144945,0.5099576622090751,-3.4409440371893503,1.1804005321350641,0.0048254658119658116,-5.333848007510938,1.1218213976815727
1.43971631205673,225.8318,2.0423010665699755,225.8318,8.86071875558734,N,Atlantic salmon,Salmo salar,8.4,41.21655059924038,41.149215435578945,-0.06733516366143277,0.4607187555873402,0.6031077062645563,0.0048254658119658116,-5.333848007510938,1.1218213976815727
1.57021276595744,225.8318,2.0423010665699755,225.8318,13.8526729840872,N,Atlantic salmon,Salmo salar,8.4,41.21655059924038,40.433490394215035,-0.7830602050253432,5.452672984087199,-0.11261733509935412,0.0048254658119658116,-5.333848007510938,1.1218213976815727
1.47659574468085,225.8318,2.0423010665699755,225.8318,17.8728768102985,Y,Atlantic salmon,Salmo salar,8.4,41.21655059924038,39.87494023976838,-1.341610359472,9.4728768102985,-0.6711674895460108,0.0048254658119658116,-5.333848007510938,1.1218213976815727
0.23,30.67898,0.04608832170695454,30.67898,23.3,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,39.144947954852846,-0.23913424849392584,1.8000000000000007,0.4313086214320633,5.113163333333333e-4,-7.578522111672459,-1.1228527064799483
0.76,30.67898,0.04608832170695454,30.67898,26.2,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,38.765725141861125,-0.6183570614856464,4.699999999999999,0.05208580844034272,5.113163333333333e-4,-7.578522111672459,-1.1228527064799483
1.43,30.67898,0.04608832170695454,30.67898,29.1,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,38.39377939194748,-0.9903028113992889,7.600000000000001,-0.31985994147329977,5.113163333333333e-4,-7.578522111672459,-1.1228527064799483
1.43,30.67898,0.04608832170695454,30.67898,32,Y,Barramundi,Lates calcarifer,21.5,39.38408220334677,38.028903231906035,-1.3551789714407363,10.5,-0.6847361015147472,5.113163333333333e-4,-7.578522111672459,-1.1228527064799483
1.39,30.67898,0.04608832170695454,30.67898,34.9,Y,Barramundi,Lates calcarifer,21.5,39.38408220334677,37.670897001188536,-1.713185202158236,13.399999999999999,-1.042742332232247,5.113163333333333e-4,-7.578522111672459,-1.1228527064799483
0.43,30.67898,0.04608832170695454,30.67898,37.9,Y,Barramundi,Lates calcarifer,21.5,39.38408220334677,37.30757055526806,-2.0765116480787142,16.4,-1.4060687781527252,5.113163333333333e-4,-7.578522111672459,-1.1228527064799483
0.28,159.5387,1.6947971181982338,159.5387,23.3,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,39.144947954852846,-0.23913424849392584,1.8000000000000007,0.4313086214320633,0.0026589783333333334,-5.92981331518118,0.5258560900113309
1.11,159.5387,1.6947971181982338,159.5387,26.2,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,38.765725141861125,-0.6183570614856464,4.699999999999999,0.05208580844034272,0.0026589783333333334,-5.92981331518118,0.5258560900113309
1.73,159.5387,1.6947971181982338,159.5387,29.1,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,38.39377939194748,-0.9903028113992889,7.600000000000001,-0.31985994147329977,0.0026589783333333334,-5.92981331518118,0.5258560900113309
2.8,159.5387,1.6947971181982338,159.5387,32,N,Barramundi,Lates calcarifer,21.5,39.38408220334677,38.028903231906035,-1.3551789714407363,10.5,-0.6847361015147472,0.0026589783333333334,-5.92981331518118,0.5258560900113309
2.62,159.5387,1.6947971181982338,159.5387,34.9,Y,Barramundi,Lates calcarifer,21.5,39.38408220334677,37.670897001188536,-1.713185202158236,13.399999999999999,-1.042742332232247,0.0026589783333333334,-5.92981331518118,0.5258560900113309
0.65,159.5387,1.6947971181982338,159.5387,37.9,Y,Barramundi,Lates calcarifer,21.5,39.38408220334677,37.30757055526806,-2.0765116480787142,16.4,-1.4060687781527252,0.0026589783333333334,-5.92981331518118,0.5258560900113309
-0.358575056810584,2,-2.684342227264879,;,0.476540569442587,N,Atlantic cod,Gadus morhua,9,41.12890243209685,42.41006664436143,1.2811642122645779,-8.523459430557413,1.9516070821905669,2.0833333333333333e-5,-10.778956289890028,-4.3232868846975165
1.37956155594172,2,-2.684342227264879,;,4.03729447934768,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.8652660217106,0.7363635896137524,-4.96270552065232,1.4068064595397414,2.0833333333333333e-5,-10.778956289890028,-4.3232868846975165
4.08588424007486,2,-2.684342227264879,;,7.80604197299826,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.30368487441675,0.17478244231990203,-1.1939580270017398,0.8452253122458911,2.0833333333333333e-5,-10.778956289890028,-4.3232868846975165
6.44338992113354,2,-2.684342227264879,;,11.5695762598583,N,Atlantic cod,Gadus morhua,9,41.12890243209685,40.75771667567002,-0.3711857564268328,2.5695762598583,0.2992571134991563,2.0833333333333333e-5,-10.778956289890028,-4.3232868846975165
6.79320946397541,2,-2.684342227264879,;,15.3161342066568,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.2283611319957,-0.9005413001011533,6.3161342066568,-0.23009843017516418,2.0833333333333333e-5,-10.778956289890028,-4.3232868846975165
3.41217751637482,2,-2.684342227264879,;,19.6223766876086,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,39.6366622852479,-1.4922401468489497,10.6223766876086,-0.8217972769229606,2.0833333333333333e-5,-10.778956289890028,-4.3232868846975165
-0.263935302767007,7,-1.431579258769511,;,0.0594840261997062,N,Atlantic cod,Gadus morhua,9,41.12890243209685,42.47480596282412,1.34590353072727,-8.940515973800293,2.016346400653259,7.291666666666667e-5,-9.52619332139466,-3.0705239162021485
1.13901884774762,7,-1.431579258769511,;,4.09731319342333,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.85620299634847,0.727300564251621,-4.90268680657667,1.39774343417761,7.291666666666667e-5,-9.52619332139466,-3.0705239162021485
2.93917925411041,7,-1.431579258769511,;,7.65592835182462,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.32576505534707,0.19686262325021886,-1.3440716481753796,0.867305493176208,7.291666666666667e-5,-9.52619332139466,-3.0705239162021485
4.35008688677984,7,-1.431579258769511,;,11.6417591231118,N,Atlantic cod,Gadus morhua,9,41.12890243209685,40.74738629006341,-0.38151614203344053,2.6417591231118003,0.2889267278925486,7.291666666666667e-5,-9.52619332139466,-3.0705239162021485
4.31138885175779,7,-1.431579258769511,;,15.6258521588022,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.18521539964022,-0.94368703245663,6.6258521588022,-0.2732441625306409,7.291666666666667e-5,-9.52619332139466,-3.0705239162021485
2.04244085015373,7,-1.431579258769511,;,19.0144365726507,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,39.7191388430005,-1.4097635890963502,10.014436572650698,-0.7393207191703611,7.291666666666667e-5,-9.52619332139466,-3.0705239162021485
-0.233324421868733,14,-0.7384320782095659,;,0.161876754444592,N,Atlantic cod,Gadus morhua,9,41.12890243209685,42.4588933310137,1.3299908989168472,-8.838123245555408,2.000433768842836,1.4583333333333335e-4,-8.833046140834714,-2.377376735642203
1.73726774495388,14,-0.7384320782095659,;,7.74909771420932,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.312058015304586,0.18315558320773562,-1.25090228579068,0.8535984531337247,1.4583333333333335e-4,-8.833046140834714,-2.377376735642203
2.36512498329101,14,-0.7384320782095659,;,11.7619302232321,N,Atlantic cod,Gadus morhua,9,41.12890243209685,40.73019972215217,-0.39870270994467916,2.761930223232101,0.27174015998130996,1.4583333333333335e-4,-8.833046140834714,-2.377376735642203
2.28792942120038,14,-0.7384320782095659,;,15.6783852426146,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.17790637671703,-0.950996055379818,6.678385242614601,-0.2805531854538289,1.4583333333333335e-4,-8.833046140834714,-2.377376735642203
0.498195428418671,14,-0.7384320782095659,;,19.4297553802967,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,39.662757274960846,-1.4661451571360047,10.429755380296701,-0.7957022872100156,1.4583333333333335e-4,-8.833046140834714,-2.377376735642203
0.767095720848995,57,0.665561860009726,;,4.50491703686828,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.794757121752056,0.6658546896552053,-4.49508296313172,1.3362975595811943,5.9375e-4,-7.4290522026154235,-0.9733827974229126
1.47387325815392,57,0.665561860009726,;,8.78103048942552,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.160846328518566,0.03194389642171558,-0.21896951057448,0.7023867663477047,5.9375e-4,-7.4290522026154235,-0.9733827974229126
1.63762767209629,57,0.665561860009726,;,12.8707901431446,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.572294816081104,-0.5566076160157465,3.8707901431445997,0.11383525391024263,5.9375e-4,-7.4290522026154235,-0.9733827974229126
1.41883282074647,57,0.665561860009726,;,16.4748452747085,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.06741828453725,-1.0614841475596037,7.4748452747085,-0.3910412776336146,5.9375e-4,-7.4290522026154235,-0.9733827974229126
0.0674488362379921,57,0.665561860009726,;,19.6856893343964,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,39.628092626253064,-1.5008098058437866,10.6856893343964,-0.8303669359177975,5.9375e-4,-7.4290522026154235,-0.9733827974229126
0.761886319626381,143,1.5853552224350826,;,4.59072787333409,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.78184420438496,0.6529417722881092,-4.40927212666591,1.3233846422140982,0.0014895833333333334,-6.509258840190066,-0.053589434997554974
