y,growth_rate_%/day,geom_mean_mass_g,size_group,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species
0.367698268949312,0.367698268949312,195.379,;,195.379,5.274941261980559,0.02147021978021978,-3.8410884305243824,30.0082244066744,38.27875639504055,16.8,Y,Japanese flounder,Paralichthys olivaceus
1.42371908127208,1.42371908127208,28.28427,;,28.28427,3.3423058197295243,0.001885618,-6.2734996603548225,12.0374179707218,40.69085482027641,10,N,Arctic char,Salvelinus alpinus
1.76181221605249,1.76181221605249,28.28427,;,28.28427,3.3423058197295243,0.001885618,-6.2734996603548225,14.0626892983341,40.403924525640505,10,N,Arctic char,Salvelinus alpinus
1.78486244321049,1.78486244321049,28.28427,;,28.28427,3.3423058197295243,0.001885618,-6.2734996603548225,16.0427814235234,40.12728037018768,10,Y,Arctic char,Salvelinus alpinus
1.07846536753683,1.07846536753683,79.05694,;,79.05694,4.370168352338311,0.005270462666666666,-5.245637127746036,12.0124444947252,40.69441837538598,10,N,Arctic char,Salvelinus alpinus
1.24878383347003,1.24878383347003,79.05694,;,79.05694,4.370168352338311,0.005270462666666666,-5.245637127746036,14.0156263257629,40.41054624014042,10,N,Arctic char,Salvelinus alpinus
1.04751675764346,1.04751675764346,79.05694,;,79.05694,4.370168352338311,0.005270462666666666,-5.245637127746036,16.0065192182594,40.132312605606074,10,Y,Arctic char,Salvelinus alpinus
0.782952508960573,0.782952508960573,102.4695,;,102.4695,4.629565193322802,0.0021895192307692306,-6.124073288582936,5.29838709677419,41.67565825110346,5.5,N,Atlantic salmon,Salmo salar
1.08813844086021,1.08813844086021,102.4695,;,102.4695,4.629565193322802,0.0021895192307692306,-6.124073288582936,9.12096774193548,41.11127656537986,5.5,N,Atlantic salmon,Salmo salar
1.20643481182795,1.20643481182795,102.4695,;,102.4695,4.629565193322802,0.0021895192307692306,-6.124073288582936,13.9032258064516,40.42636966929815,5.5,Y,Atlantic salmon,Salmo salar
1.05891017025089,1.05891017025089,102.4695,;,102.4695,4.629565193322802,0.0021895192307692306,-6.124073288582936,17.758064516129,39.89067762874868,5.5,Y,Atlantic salmon,Salmo salar
0.792907801418439,0.792907801418439,225.8318,;,225.8318,5.4197904743948,0.0048254658119658116,-5.333848007510938,4.95905596281065,41.72650826144945,5.5,N,Atlantic salmon,Salmo salar
1.43971631205673,1.43971631205673,225.8318,;,225.8318,5.4197904743948,0.0048254658119658116,-5.333848007510938,8.86071875558734,41.149215435578945,5.5,N,Atlantic salmon,Salmo salar
1.57021276595744,1.57021276595744,225.8318,;,225.8318,5.4197904743948,0.0048254658119658116,-5.333848007510938,13.8526729840872,40.433490394215035,5.5,N,Atlantic salmon,Salmo salar
1.47659574468085,1.47659574468085,225.8318,;,225.8318,5.4197904743948,0.0048254658119658116,-5.333848007510938,17.8728768102985,39.87494023976838,5.5,Y,Atlantic salmon,Salmo salar
0.749698979561902,0.749698979561902,30.67898,;,30.67898,3.423577729531779,5.113163333333333e-4,-7.578522111672459,23.3,39.144947954852846,21.5,N,Barramundi,Lates calcarifer
2.4772661933349807,2.4772661933349807,30.67898,;,30.67898,3.423577729531779,5.113163333333333e-4,-7.578522111672459,26.2,38.765725141861125,21.5,N,Barramundi,Lates calcarifer
4.661171916406608,4.661171916406608,30.67898,;,30.67898,3.423577729531779,5.113163333333333e-4,-7.578522111672459,29.1,38.39377939194748,21.5,N,Barramundi,Lates calcarifer
4.661171916406608,4.661171916406608,30.67898,;,30.67898,3.423577729531779,5.113163333333333e-4,-7.578522111672459,32,38.028903231906035,21.5,N,Barramundi,Lates calcarifer
4.530789485178452,4.530789485178452,30.67898,;,30.67898,3.423577729531779,5.113163333333333e-4,-7.578522111672459,34.9,37.670897001188536,21.5,Y,Barramundi,Lates calcarifer
1.4016111357026864,1.4016111357026864,30.67898,;,30.67898,3.423577729531779,5.113163333333333e-4,-7.578522111672459,37.9,37.30757055526806,21.5,Y,Barramundi,Lates calcarifer
0.17550600575283615,0.17550600575283615,159.5387,;,159.5387,5.072286526023058,0.0026589783333333334,-5.92981331518118,23.3,39.144947954852846,21.5,N,Barramundi,Lates calcarifer
0.6957559513773147,0.6957559513773147,159.5387,;,159.5387,5.072286526023058,0.0026589783333333334,-5.92981331518118,26.2,38.765725141861125,21.5,N,Barramundi,Lates calcarifer
1.0843763926871661,1.0843763926871661,159.5387,;,159.5387,5.072286526023058,0.0026589783333333334,-5.92981331518118,29.1,38.39377939194748,21.5,N,Barramundi,Lates calcarifer
1.7550600575283613,1.7550600575283613,159.5387,;,159.5387,5.072286526023058,0.0026589783333333334,-5.92981331518118,32,38.028903231906035,21.5,N,Barramundi,Lates calcarifer
1.6422347681158238,1.6422347681158238,159.5387,;,159.5387,5.072286526023058,0.0026589783333333334,-5.92981331518118,34.9,37.670897001188536,21.5,Y,Barramundi,Lates calcarifer
0.407424656211941,0.407424656211941,159.5387,;,159.5387,5.072286526023058,0.0026589783333333334,-5.92981331518118,37.9,37.30757055526806,21.5,Y,Barramundi,Lates calcarifer
-0.358575056810584,-0.358575056810584,;,2,2,0.6931471805599453,2.0833333333333333e-5,-10.778956289890028,0.476540569442587,42.41006664436143,9,N,Atlantic cod,Gadus morhua
1.37956155594172,1.37956155594172,;,2,2,0.6931471805599453,2.0833333333333333e-5,-10.778956289890028,4.03729447934768,41.8652660217106,9,N,Atlantic cod,Gadus morhua
4.08588424007486,4.08588424007486,;,2,2,0.6931471805599453,2.0833333333333333e-5,-10.778956289890028,7.80604197299826,41.30368487441675,9,N,Atlantic cod,Gadus morhua
6.44338992113354,6.44338992113354,;,2,2,0.6931471805599453,2.0833333333333333e-5,-10.778956289890028,11.5695762598583,40.75771667567002,9,N,Atlantic cod,Gadus morhua
6.79320946397541,6.79320946397541,;,2,2,0.6931471805599453,2.0833333333333333e-5,-10.778956289890028,15.3161342066568,40.2283611319957,9,Y,Atlantic cod,Gadus morhua
3.41217751637482,3.41217751637482,;,2,2,0.6931471805599453,2.0833333333333333e-5,-10.778956289890028,19.6223766876086,39.6366622852479,9,Y,Atlantic cod,Gadus morhua
-0.263935302767007,-0.263935302767007,;,7,7,1.9459101490553132,7.291666666666667e-5,-9.52619332139466,0.0594840261997062,42.47480596282412,9,N,Atlantic cod,Gadus morhua
1.13901884774762,1.13901884774762,;,7,7,1.9459101490553132,7.291666666666667e-5,-9.52619332139466,4.09731319342333,41.85620299634847,9,N,Atlantic cod,Gadus morhua
2.93917925411041,2.93917925411041,;,7,7,1.9459101490553132,7.291666666666667e-5,-9.52619332139466,7.65592835182462,41.32576505534707,9,N,Atlantic cod,Gadus morhua
4.35008688677984,4.35008688677984,;,7,7,1.9459101490553132,7.291666666666667e-5,-9.52619332139466,11.6417591231118,40.74738629006341,9,N,Atlantic cod,Gadus morhua
4.31138885175779,4.31138885175779,;,7,7,1.9459101490553132,7.291666666666667e-5,-9.52619332139466,15.6258521588022,40.18521539964022,9,Y,Atlantic cod,Gadus morhua
2.04244085015373,2.04244085015373,;,7,7,1.9459101490553132,7.291666666666667e-5,-9.52619332139466,19.0144365726507,39.7191388430005,9,Y,Atlantic cod,Gadus morhua
-0.233324421868733,-0.233324421868733,;,14,14,2.6390573296152584,1.4583333333333335e-4,-8.833046140834714,0.161876754444592,42.4588933310137,9,N,Atlantic cod,Gadus morhua
1.73726774495388,1.73726774495388,;,14,14,2.6390573296152584,1.4583333333333335e-4,-8.833046140834714,7.74909771420932,41.312058015304586,9,N,Atlantic cod,Gadus morhua
2.36512498329101,2.36512498329101,;,14,14,2.6390573296152584,1.4583333333333335e-4,-8.833046140834714,11.7619302232321,40.73019972215217,9,N,Atlantic cod,Gadus morhua
2.28792942120038,2.28792942120038,;,14,14,2.6390573296152584,1.4583333333333335e-4,-8.833046140834714,15.6783852426146,40.17790637671703,9,Y,Atlantic cod,Gadus morhua
0.498195428418671,0.498195428418671,;,14,14,2.6390573296152584,1.4583333333333335e-4,-8.833046140834714,19.4297553802967,39.662757274960846,9,Y,Atlantic cod,Gadus morhua
0.767095720848995,0.767095720848995,;,57,57,4.04305126783455,5.9375e-4,-7.4290522026154235,4.50491703686828,41.794757121752056,9,N,Atlantic cod,Gadus morhua
1.47387325815392,1.47387325815392,;,57,57,4.04305126783455,5.9375e-4,-7.4290522026154235,8.78103048942552,41.160846328518566,9,N,Atlantic cod,Gadus morhua
1.63762767209629,1.63762767209629,;,57,57,4.04305126783455,5.9375e-4,-7.4290522026154235,12.8707901431446,40.572294816081104,9,Y,Atlantic cod,Gadus morhua
1.41883282074647,1.41883282074647,;,57,57,4.04305126783455,5.9375e-4,-7.4290522026154235,16.4748452747085,40.06741828453725,9,Y,Atlantic cod,Gadus morhua
0.0674488362379921,0.0674488362379921,;,57,57,4.04305126783455,5.9375e-4,-7.4290522026154235,19.6856893343964,39.628092626253064,9,Y,Atlantic cod,Gadus morhua
0.761886319626381,0.761886319626381,;,143,143,4.962844630259907,0.0014895833333333334,-6.509258840190066,4.59072787333409,41.78184420438496,9,N,Atlantic cod,Gadus morhua
1.0498690055815,1.0498690055815,;,143,143,4.962844630259907,0.0014895833333333334,-6.509258840190066,8.47089645745529,41.206174567267,9,N,Atlantic cod,Gadus morhua
1.1464327751832,1.1464327751832,;,143,143,4.962844630259907,0.0014895833333333334,-6.509258840190066,12.4429509815089,40.63307508583249,9,N,Atlantic cod,Gadus morhua
0.962068572730379,0.962068572730379,;,143,143,4.962844630259907,0.0014895833333333334,-6.509258840190066,16.1679006720583,40.10992681151051,9,Y,Atlantic cod,Gadus morhua
0.429319968105707,0.429319968105707,;,373,373,5.921578419643816,0.003885416666666667,-5.550525050806158,4.14466340129855,41.84905572604605,9,N,Atlantic cod,Gadus morhua
0.579245927782207,0.579245927782207,;,373,373,5.921578419643816,0.003885416666666667,-5.550525050806158,8.31643695181683,41.22878715803213,9,N,Atlantic cod,Gadus morhua
0.612028704863879,0.612028704863879,;,373,373,5.921578419643816,0.003885416666666667,-5.550525050806158,12.2603941223373,40.65906519242606,9,Y,Atlantic cod,Gadus morhua
0.260211869233397,0.260211869233397,;,373,373,5.921578419643816,0.003885416666666667,-5.550525050806158,16.4754527850552,40.067334240227815,9,Y,Atlantic cod,Gadus morhua
0.325830580552075,0.325830580552075,;,1050,1050,6.956545443151569,0.0109375,-4.515558027298404,4.24004252572426,41.83466614573939,9,N,Atlantic cod,Gadus morhua
0.387986482894787,0.387986482894787,;,1050,1050,6.956545443151569,0.0109375,-4.515558027298404,8.03834909063294,41.26956134116263,9,N,Atlantic cod,Gadus morhua
0.381015301666856,0.381015301666856,;,1050,1050,6.956545443151569,0.0109375,-4.515558027298404,12.2114895394312,40.66603324767344,9,Y,Atlantic cod,Gadus morhua
0.269035957018643,0.269035957018643,;,1050,1050,6.956545443151569,0.0109375,-4.515558027298404,16.0035691232866,40.13272205631431,9,Y,Atlantic cod,Gadus morhua
1.23474143966925,1.23474143966925,22.43212,;,22.43212,3.1104938603385843,7.0100375e-5,-9.565582414437324,7.30313739872636,41.377750054254975,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
1.70053012369552,1.70053012369552,22.43212,;,22.43212,3.1104938603385843,7.0100375e-5,-9.565582414437324,10.0385423265428,40.97806968417187,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
2.10591137932184,2.10591137932184,22.43212,;,22.43212,3.1104938603385843,7.0100375e-5,-9.565582414437324,12.8324275664321,40.57773731052221,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
2.23507485079851,2.23507485079851,22.43212,;,22.43212,3.1104938603385843,7.0100375e-5,-9.565582414437324,12.9099456539859,40.56674133348537,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
2.26922281865768,2.26922281865768,22.43212,;,22.43212,3.1104938603385843,7.0100375e-5,-9.565582414437324,15.0592471576701,40.26421752827266,4.2,Y,Atlantic halibut,Hippoglossus hippoglossus
0.267868112213108,0.267868112213108,247.6611,;,247.6611,5.512061279350213,7.739409375e-4,-7.164014995425696,4.95117982099267,41.72769000363713,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.475218994421598,0.475218994421598,247.6611,;,247.6611,5.512061279350213,7.739409375e-4,-7.164014995425696,7.3433685923515,41.37181523917339,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.599639346425351,0.599639346425351,247.6611,;,247.6611,5.512061279350213,7.739409375e-4,-7.164014995425696,8.94222945484133,41.13732534796331,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.556524384433253,0.556524384433253,247.6611,;,247.6611,5.512061279350213,7.739409375e-4,-7.164014995425696,11.0781122864117,40.828191581283335,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.567447349709351,0.567447349709351,247.6611,;,247.6611,5.512061279350213,7.739409375e-4,-7.164014995425696,12.9454841334418,40.561702175639724,4.2,Y,Atlantic halibut,Hippoglossus hippoglossus
0.519813955534053,0.519813955534053,247.6611,;,247.6611,5.512061279350213,7.739409375e-4,-7.164014995425696,14.8494711147274,40.29354559680199,4.2,Y,Atlantic halibut,Hippoglossus hippoglossus
0.103002367953693,0.103002367953693,3714.835,;,3714.835,8.22008954162984,0.011608859375,-4.45598673314607,2.34611589817799,42.12226289790997,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.176511543774255,0.176511543774255,3714.835,;,3714.835,8.22008954162984,0.011608859375,-4.45598673314607,4.46188252318621,41.80123601246397,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.191393146089587,0.191393146089587,3714.835,;,3714.835,8.22008954162984,0.011608859375,-4.45598673314607,6.84715187791883,41.44513522150325,4.2,N,Atlantic halibut,Hippoglossus hippoglossus
0.247643886075116,0.247643886075116,3714.835,;,3714.835,8.22008954162984,0.011608859375,-4.45598673314607,9.63068144445175,41.03717326777738,4.2,Y,Atlantic halibut,Hippoglossus hippoglossus
0.19584687232783,0.19584687232783,3714.835,;,3714.835,8.22008954162984,0.011608859375,-4.45598673314607,12.4837696507268,40.627268391290514,4.2,Y,Atlantic halibut,Hippoglossus hippoglossus
0.162448529895415,0.162448529895415,3714.835,;,3714.835,8.22008954162984,0.011608859375,-4.45598673314607,15.0288758797605,40.268460988993475,4.2,Y,Atlantic halibut,Hippoglossus hippoglossus
4.58394160583941,4.58394160583941,;,1.7,1.7,0.5306282510621704,6.8e-5,-9.596002852788168,13.159184324286,40.531427060587596,8.9,N,Turbot,Scophthalmus maximus
5.71532846715328,5.71532846715328,;,1.7,1.7,0.5306282510621704,6.8e-5,-9.596002852788168,16.5755616185954,40.05348977972717,8.9,N,Turbot,Scophthalmus maximus
6.70072992700729,6.70072992700729,;,1.7,1.7,0.5306282510621704,6.8e-5,-9.596002852788168,19.6110126851392,39.63820084779063,8.9,N,Turbot,Scophthalmus maximus
7.08029197080291,7.08029197080291,;,1.7,1.7,0.5306282510621704,6.8e-5,-9.596002852788168,22.5849160229608,39.23960003530714,8.9,N,Turbot,Scophthalmus maximus
6.27007299270072,6.27007299270072,;,1.7,1.7,0.5306282510621704,6.8e-5,-9.596002852788168,25.5900715753667,38.844871931713776,8.9,Y,Turbot,Scophthalmus maximus
4.92700729927007,4.92700729927007,;,1.7,1.7,0.5306282510621704,6.8e-5,-9.596002852788168,28.4073949401176,38.48196070111469,8.9,Y,Turbot,Scophthalmus maximus
2.17518248175182,2.17518248175182,;,1.9,1.9,0.6418538861723947,7.599999999999999e-5,-9.484777217677943,10.117833604989,40.966599255312495,8.9,N,Turbot,Scophthalmus maximus
3.75182481751824,3.75182481751824,;,1.9,1.9,0.6418538861723947,7.599999999999999e-5,-9.484777217677943,13.1920310396144,40.52677764100473,8.9,N,Turbot,Scophthalmus maximus
5.36496350364963,5.36496350364963,;,1.9,1.9,0.6418538861723947,7.599999999999999e-5,-9.484777217677943,16.2467755651619,40.09899487841115,8.9,N,Turbot,Scophthalmus maximus
6.63503649635036,6.63503649635036,;,1.9,1.9,0.6418538861723947,7.599999999999999e-5,-9.484777217677943,19.388260931188402,39.66838315192477,8.9,N,Turbot,Scophthalmus maximus
7.64233576642335,7.64233576642335,;,1.9,1.9,0.6418538861723947,7.599999999999999e-5,-9.484777217677943,22.3377684076252,39.2724202553376,8.9,N,Turbot,Scophthalmus maximus
7.4963503649635,7.4963503649635,;,1.9,1.9,0.6418538861723947,7.599999999999999e-5,-9.484777217677943,25.233541208985802,38.89128661117538,8.9,Y,Turbot,Scophthalmus maximus
