y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
8.729,70,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,0.0010294117647058824,-2.9874108726919792,-1.2563729468366358
15.96,200,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,0.0029411764705882353,-2.531478917042255,-0.8004409911869115
2.487,10,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,1.4705882352941175e-4,-3.832508912706236,-2.1014709868508925
5.568,30,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,4.411764705882353e-4,-3.355387657986574,-1.6243497321312306
9.394,70,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,0.0010294117647058824,-2.9874108726919792,-1.2563729468366358
16.92,200,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,0.0029411764705882353,-2.531478917042255,-0.8004409911869115
2.402,10,35,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,1.4705882352941175e-4,-3.832508912706236,-2.1014709868508925
5.511,30,35,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,4.411764705882353e-4,-3.355387657986574,-1.6243497321312306
8.253,70,35,Y,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,0.0010294117647058824,-2.9874108726919792,-1.2563729468366358
14.34,200,35,Y,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,0.0029411764705882353,-2.531478917042255,-0.8004409911869115
0.55,13.4,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,5.275590551181102e-4,-3.2777289182551304,-1.546690992399787
1.52,33.5,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0013188976377952757,-2.879788909583093,-1.1487509837277494
5.65,202.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.007956692913385827,-2.099267403104634,-0.36822947724929045
4,108.3,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.004263779527559055,-2.3702052599946177,-0.6391673341392743
6.66,251.4,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.009897637795275591,-2.004468443269999,-0.2734305174146556
5.3,160.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.006303149606299212,-2.2004423847006382,-0.4694044588452948
1.09,23,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,9.055118110236221e-4,-3.043105880602345,-1.3120679547470016
2.45,59.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.002326771653543307,-2.6332462357386826,-0.9022083098833391
8.66,266.4,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.010488188976377951,-1.9792994961216746,-0.2482615702663311
5.67,155.8,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.006133858267716536,-2.2122662632833925,-0.48122833742804905
10.21,347.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.013665354330708663,-1.864379102948526,-0.1333411770931825
7.97,241,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.009488188976377952,-2.0228166740450697,-0.29177874818972627
0.97,29.8,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0011732283464566929,-2.9306174525436828,-1.1995795266883393
2.32,73.9,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.002909448818897638,-2.5361892782251125,-0.8051513523697691
0.26,4,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,1.5748031496062991e-4,-3.8027737252919755,-2.071735799436632
4.46,187.1,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.007366141732283464,-2.132759929119928,-0.40172200326458474
0.71,16.7,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,6.574803149606298e-4,-3.1821172454723547,-1.4510793196170113
6.29,309.3,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.012177165354330709,-1.914453796616759,-0.18341587076141552
0.71,38.7,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.0015236220472440946,-2.8171227516010267,-1.0860848257456832
1.6,96.8,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.003811023622047244,-2.4189583593115445,-0.687920433456201
0.23,6,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,2.3622047244094488e-4,-3.6266824662362946,-1.8956445403809512
2.57,213.8,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.00841732283464567,-2.074826015747179,-0.3437880898918355
0.53,23.2,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,9.133858267716535e-4,-3.039345731729038,-1.3083078058736948
3.88,371.2,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.014614173228346456,-1.8352257490731136,-0.1041878232177702
5.81,72,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0028346456692913387,-2.5475012201886695,-0.8164632943333261
6.11,145,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0057086614173228346,-2.2434657143849632,-0.5124277885296198
1.81,26.1,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0010275590551181103,-2.988193209281657,-1.2571552834263138
11.69,303.1,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.011933070866141733,-1.9232477802523158,-0.19220985439697236
6.97,130.6,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0051417322834645665,-2.288890539680883,-0.5578526138255395
6.08,209.7,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.008255905511811023,-2.0832352861545944,-0.35219736029925097
4.92,166.7,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.006562992125984252,-2.182898116791933,-0.45186019093658936
2.78,34.3,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.0013503937007874015,-2.8695395965771677,-1.1385016707218243
6.35,346.2,22,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.013629921259842519,-1.865506653080563,-0.13446872722521963
6.77,161.4,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.006354330708661418,-2.1969301862338866,-0.46589226037854314
11.51,258.7,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.01018503937007874,-1.9920372879033947,-0.2609993620480513
0.16,5.2,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,2.047244094488189e-4,-3.688830372985139,-1.9577924471297956
0.21,7.7,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,3.031496062992126e-4,-3.518342991447456,-1.7873050655921128
0.83,82.8,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,0.003259842519685039,-2.4868033798350577,-0.7557654539797143
0.3,18.1,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,7.125984251968504e-4,-3.1471551417507535,-1.41611721589541
0.87,26.8,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,0.0010551181102362204,-2.976698922591149,-1.2456609967358057
0.49,24.5,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,9.645669291338583e-4,-3.0156676322554055,-1.284629706400062
0.73,33.9,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.0013346456692913385,-2.874634018416856,-1.1435960925615125
0.97,48.4,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.001905511811023622,-2.7199883549755257,-0.9889504291201823
0.99,63.8,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.002511811023622047,-2.600013037898776,-0.8689751120434324
1.6,33,10.2,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.954719679605176,0.4007451165573741,-2.8000000000000007,0.7325443835544099,0.0012992125984251969,-2.8863197767420505,-1.155281850886707
1.75,40.9,10.2,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.954719679605176,0.4007451165573741,-2.8000000000000007,0.7325443835544099,0.0016102362204724408,-2.793110408612596,-1.0620724827572527
2.18,53,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0020866141732283463,-2.680557847019149,-0.9495199211638055
2.57,66,10.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.969178539156665,0.41520397610886306,-2.9000000000000004,0.7470032431058988,0.0025984251968503938,-2.5852897810780693,-0.8542518552227258
4.31,83.4,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.003283464566929134,-2.4836676659821992,-0.7526297401268558
3.72,55,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0021653543307086614,-2.6644710271256944,-0.933433101270351
2.72,65.2,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0025669291338582677,-2.590586120888018,-0.8595481950326744
5.67,101.5,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0039960629921259845,-2.3983676743707063,-0.6673297485153629
1.03,11.5,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,4.5275590551181104e-4,-3.3441358762663262,-1.6130979504109828
3.71,75.6,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.002976377952755905,-2.5263119211187317,-0.7952739952633883
1.12,15.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,5.94488188976378e-4,-3.225856769326769,-1.4948188434714254
2.66,37.8,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0014881889763779525,-2.827341916782713,-1.0963039909273695
1.58188363004652,2.320714575,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,4.83482203125e-4,-3.3156195075724146,-1.5845815817170712
7.25942754866032,13.2935431,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,0.0027694881458333333,-2.557600489412473,-0.8265625635571296
10.2558176209145,28.16007073,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,0.005866681402083334,-2.2316074960812893,-0.5005695702259458
23.2195341249496,79.43199132,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,0.016548331524999998,-1.7812457871458824,-0.050207861290539
1.33465041358587,3.470035798,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,7.229241245833333e-4,-3.1409072822407165,-1.409869356385373
4.17447249668846,12.34127229,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,0.00257109839375,-2.589881302958457,-0.8588433771031136
6.52102511057299,20.70279285,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,0.00431308184375,-2.3652123007337695,-0.6341743748784261
11.8754221870141,45.41222237,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,0.009460879660416668,-2.024068481578762,-0.2930305557234185
1.27520150274937,6.091210115,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.0012690021072916666,-2.8965376567198087,-1.1654997308644652
2.74735694675491,16.87572295,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.0035157756145833335,-2.4539788504520597,-0.7229409245967162
4.9682490699917,28.66458431,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.005971788397916666,-2.2238955893002044,-0.4928576634448609
6.09167484852243,57.32713699,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.011943153539583333,-1.922880984428621,-0.19184305857327755
0.453682720268974,3.907152947,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,8.139901972916667e-4,-3.089380825194056,-1.3583428993387126
0.463372913539335,8.055494007,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,0.001678227918125,-2.7751490584880765,-1.044111132632733
0.632295715407378,20.28415084,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,0.004225864758333333,-2.3740844059229387,-0.6430464800675952
3.750321485898,67.32860947,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,0.014026793639583333,-1.8530415922488273,-0.12200366639348381
0.349146589978459,4.512766651,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,9.401597189583333e-4,-3.0267983600493578,-1.2957604341940143
0.349333057843291,8.587988255,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,0.0017891642197916668,-2.747349795555505,-1.0163118697001614
0.528473418119887,21.60461904,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,0.0045009622999999995,-2.346694624691056,-0.6156566988357126
3.17847895933724,75.19691246,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,0.015666023429166665,-1.8050412282881017,-0.07400330243275821
0.156487552031444,4.674936272,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,9.739450566666666e-4,-3.0114655423611434,-1.2804276165058
0.207909311269626,8.736814398,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,0.00182016966625,-2.739888127574391,-1.0088502017190477
0.382740461995211,21.61820349,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,0.00450379239375,-2.346421636879358,-0.6153837110240146
1.27620466755122,75.37437318,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,0.0157029944125,-1.8040175238439509,-0.07297959798860743
0.05760945542,1.93705916,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1712695985853227,-0.7663197201540984,0.964718205701245
0.05024464637,1.959458601,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1732500973474801,-0.7613265126904035,0.9697114131649399
0.05521382729,2.053059668,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1815260537577365,-0.7410610334863874,0.989976892368956
0.05284361695,2.21557476,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1958952042440318,-0.7079761959391468,1.0230617299161966
0.04315943318,2.49351846,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.22047024403183024,-0.6566500171930266,1.0743879086623167
0.06876787189,2.856961301,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.2526048895667551,-0.5975582472434413,1.1334796786119021
0.1017347652,3.186376056,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.28173086259946944,-0.5501655750146888,1.1808723508406547
0.1019889433,3.651521891,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.322857815296198,-0.4909886963297459,1.2400492295255976
0.1020715511,3.802694287,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.3362240748894783,-0.473371192689188,1.2576667331661555
0.1278070789,4.398710046,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.3889221968169761,-0.4101372698120814,1.3209006560432621
0.08415199847,1.009912944,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.08929380583554378,-1.0491786663605553,0.6818592594947881
0.1040732033,1.465717735,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.1295948483642794,-0.8874122621339022,0.8436256637214412
0.1372370846,2.155620512,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.19059420972590627,-0.7198902974137754,1.011147628441568
0.1016267395,1.488689077,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.13162591308576482,-0.8806586031057259,0.8503793227496176
0.1752049311,2.636779564,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.23313700831122897,-0.6323887808354759,1.0986491450198677
0.2327953231,3.027197052,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.2676566801061008,-0.5724219131360888,1.1586160127192546
