y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
2.402,10,35,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,1.4705882352941175e-4,-8.824677891164198,-4.838815767682352
5.511,30,35,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,4.411764705882353e-4,-7.726065602496089,-3.7402034790142427
8.253,70,35,Y,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,0.0010294117647058824,-6.878767742108884,-2.8929056186270383
14.34,200,35,Y,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.9966605264296455,0.0029411764705882353,-5.8289456176102075,-1.8430834941283614
0.55,13.4,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,5.275590551181102e-4,-7.547249746049762,-3.561387622567916
1.52,33.5,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0013188976377952757,-6.630959014175607,-2.645096890693761
5.65,202.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.007956692913385827,-4.833741828597053,-0.8478797051152069
4,108.3,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.004263779527559055,-5.457599298999683,-1.4717371755178368
6.66,251.4,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.009897637795275591,-4.615459156850481,-0.6295970333686345
5.3,160.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.006303149606299212,-5.066705833003959,-1.0808437095221128
1.09,23,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,9.055118110236221e-4,-7.007010237077478,-3.0211481135956317
2.45,59.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.002326771653543307,-6.063273528594576,-2.0774114051127297
8.66,266.4,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.010488188976377951,-4.557505514340394,-0.5716433908585481
5.67,155.8,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.006133858267716536,-5.09393131956998,-1.1080691960881337
10.21,347.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.013665354330708663,-4.2928915301388875,-0.30702940665704137
7.97,241,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.009488188976377952,-4.657707519515973,-0.6718453960341266
0.97,29.8,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0011732283464566929,-6.747996059495269,-2.7621339360134227
2.32,73.9,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.002909448818897638,-5.839791625052472,-1.8539295015706259
0.26,4,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,1.5748031496062991e-4,-8.756210091886738,-4.7703479684048915
4.46,187.1,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.007366141732283464,-4.910861219726584,-0.9249990962447381
0.71,16.7,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,6.574803149606298e-4,-7.327095733583919,-3.3412336101020728
6.29,309.3,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.012177165354330709,-4.408192773315604,-0.422330649833758
0.71,38.7,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.0015236220472440946,-6.4866648529708915,-2.5008027294890454
1.6,96.8,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.003811023622047244,-5.569857458724097,-1.5839953352422507
0.23,6,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,2.3622047244094488e-4,-8.350744983778572,-4.364882860296726
2.57,213.8,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.00841732283464567,-4.777463454415683,-0.7916013309338368
0.53,23.2,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,9.133858267716535e-4,-6.9983521743343635,-3.0124900508525174
3.88,371.2,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.014614173228346456,-4.225763452094583,-0.23990132861273672
5.81,72,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0028346456692913387,-5.865838333990572,-1.879976210508726
6.11,145,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0057086614173228346,-5.165770710586053,-1.1799085871042072
1.81,26.1,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0010275590551181103,-6.880569138677981,-2.8947070151961345
11.69,303.1,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.011933070866141733,-4.42844166894287,-0.4425795454610242
6.97,130.6,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.0051417322834645665,-5.270365236164297,-1.2845031126824509
6.08,209.7,20.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.57210510218628,-0.9818694608615246,7.100000000000001,-0.6500701938644888,0.008255905511811023,-4.796826515098754,-0.810964391616908
4.92,166.7,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.006562992125984252,-5.026308663249879,-1.0404465397680331
2.78,34.3,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.0013503937007874015,-6.607359098834734,-2.621496975352888
6.35,346.2,22,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.013629921259842519,-4.295487810264519,-0.309625686782673
6.77,161.4,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.006354330708661418,-5.05861869717078,-1.0727565736889337
11.51,258.7,22,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.31736344643783,-1.2366111166099714,9,-0.9048118496129356,0.01018503937007874,-4.586835363814645,-0.6009732403327988
0.16,5.2,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,2.047244094488189e-4,-8.493845827419246,-4.5079837039374
0.21,7.7,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,3.031496062992126e-4,-8.10128412414699,-4.115422000665143
0.83,82.8,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,0.003259842519685039,-5.726076391615414,-1.7402142681335677
0.3,18.1,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,7.125984251968504e-4,-7.246592514734848,-3.260730391253002
0.87,26.8,24.3,Y,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.01334617991638,-1.5406283831314198,11.3,-1.208829116134384,0.0010551181102362204,-6.854102565489817,-2.868240442007971
0.49,24.5,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,9.645669291338583e-4,-6.943831335455947,-2.957969211974101
0.73,33.9,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.0013346456692913385,-6.6190894386202235,-2.6332273151383774
0.97,48.4,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.001905511811023622,-6.263004639284042,-2.277142515802196
0.99,63.8,5,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.002511811023622047,-5.986751262655884,-2.0008891391740375
1.6,33,10.2,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.954719679605176,0.4007451165573741,-2.8000000000000007,0.7325443835544099,0.0012992125984251969,-6.645996891540148,-2.6601347680583016
1.75,40.9,10.2,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.954719679605176,0.4007451165573741,-2.8000000000000007,0.7325443835544099,0.0016102362204724408,-6.431374389957872,-2.445512266476026
2.18,53,10,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.98364761157029,0.42967304852248844,-3,0.7614723155195242,0.0020866141732283463,-6.172212539454506,-2.18635041597266
2.57,66,10.1,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.969178539156665,0.41520397610886306,-2.9000000000000004,0.7470032431058988,0.0025984251968503938,-5.952849710980202,-1.9669875874983562
4.31,83.4,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.003283464566929134,-5.7188561436419265,-1.7329940201600804
3.72,55,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0021653543307086614,-6.135171267774157,-2.149309144292311
2.72,65.2,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0025669291338582677,-5.96504498407402,-1.9791828605921742
5.67,101.5,20,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0039960629921259845,-5.522445654524786,-1.5365835310429397
1.03,11.5,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,4.5275590551181104e-4,-7.700157417637423,-3.714295294155577
3.71,75.6,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.002976377952755905,-5.817048169821141,-1.8311860463392948
1.12,15.1,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,5.94488188976378e-4,-7.427809709185749,-3.441947585703903
2.66,37.8,15,N,Rainbow trout,Oncorhynchus mykiss,g/day,g/d,;,consumption,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0014881889763779525,-6.510195350381086,-2.5243332268992402
1.58188363004652,2.320714575,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,4.83482203125e-4,-7.6344960521765,-3.648633928694654
7.25942754866032,13.2935431,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,0.0027694881458333333,-5.889092760755436,-1.90323063727359
10.2558176209145,28.16007073,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,0.005866681402083334,-5.138466153890545,-1.1526040304086989
23.2195341249496,79.43199132,24,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.05273370760938,-1.0804837269959364,8,-0.7486844599989007,0.016548331524999998,-4.101469996440554,-0.11560787295870778
1.33465041358587,3.470035798,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,7.229241245833333e-4,-7.232206286563915,-3.2463441630820693
4.17447249668846,12.34127229,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,0.00257109839375,-5.963422080816139,-1.977559957334293
6.52102511057299,20.70279285,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,0.00431308184375,-5.446102585435727,-1.4602404619538811
11.8754221870141,45.41222237,20,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,39.58560402939153,-0.5476134052137809,4,-0.21581413821674517,0.009460879660416668,-4.660589912882351,-0.6747277894005048
1.27520150274937,6.091210115,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.0012690021072916666,-6.669524429658935,-2.683662306177089
2.74735694675491,16.87572295,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.0035157756145833335,-5.650495119573577,-1.664632996091731
4.9682490699917,28.66458431,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.005971788397916666,-5.12070883229786,-1.1348467088160135
6.09167484852243,57.32713699,16,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.133217434605314,0,0,0.3317992669970357,0.011943153539583333,-4.427597090347058,-0.4417349668652122
0.453682720268974,3.907152947,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,8.139901972916667e-4,-7.113562234673477,-3.127700111191631
0.463372913539335,8.055494007,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,0.001678227918125,-6.390016852911106,-2.4041547294292602
0.632295715407378,20.28415084,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,0.004225864758333333,-5.466531362587784,-1.4806692391059375
3.750321485898,67.32860947,12,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,40.696194358113715,0.5629769235084012,-4,0.894776190505437,0.014026793639583333,-4.2667859470101,-0.28092382352825407
0.349146589978459,4.512766651,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,9.401597189583333e-4,-6.969460783348476,-2.9835986598666295
0.349333057843291,8.587988255,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,0.0017891642197916668,-6.3260066844863445,-2.3401445610044984
0.528473418119887,21.60461904,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,0.0045009622999999995,-5.403464060622882,-1.4176019371410362
3.17847895933724,75.19691246,8,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.27519054318381,1.1419731085784974,-8,1.4737723755755332,0.015666023429166665,-4.156261024495845,-0.17039890101399902
0.156487552031444,4.674936272,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,9.739450566666666e-4,-6.9341556659059975,-2.9482935424241514
0.207909311269626,8.736814398,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,0.00182016966625,-6.308825559024161,-2.3229634355423148
0.382740461995211,21.61820349,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,0.00450379239375,-5.402835482957097,-1.416973359475251
1.27620466755122,75.37437318,4,N,Eurasian perch,Perca fluviatilis,g/day,g/g/d (%) (dry weight),;,consumption,16,40.133217434605314,41.87089958945022,1.7376821548449044,-12,2.06948142184194,0.0157029944125,-4.153903857903112,-0.1680417344212657
0.05760945542,1.93705916,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1712695985853227,-1.7645163640941959,2.22134575938765
0.05024464637,1.959458601,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1732500973474801,-1.7530190790220652,2.2328430444597807
0.05521382729,2.053059668,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1815260537577365,-1.706356088704517,2.279506034777329
0.05284361695,2.21557476,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.1958952042440318,-1.630175434964111,2.3556866885177348
0.04315943318,2.49351846,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.22047024403183024,-1.5119925409029469,2.4738695825788994
0.06876787189,2.856961301,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.2526048895667551,-1.3759287122983983,2.609933411183448
0.1017347652,3.186376056,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.28173086259946944,-1.2668030517073199,2.7190590717745264
0.1019889433,3.651521891,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.322857815296198,-1.1305432529974533,2.8553188704843926
0.1020715511,3.802694287,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.3362240748894783,-1.0899774517389362,2.89588467174291
0.1278070789,4.398710046,5,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.72036606584982,0.8809508935248971,-6,1.2127501605219329,0.3889221968169761,-0.9443759635505754,3.041486159931271
0.08415199847,1.009912944,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.08929380583554378,-2.4158231570491884,1.5700389664326577
0.1040732033,1.465717735,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.1295948483642794,-2.0433422461296478,1.9425198773521983
0.1372370846,2.155620512,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.19059420972590627,-1.6576086674160093,2.328253456065837
0.1016267395,1.488689077,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.13162591308576482,-2.0277913715282043,1.9580707519536418
0.1752049311,2.636779564,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.23313700831122897,-1.4561289797284456,2.5297331437534005
0.2327953231,3.027197052,9,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,41.12890243209685,0.28948725977193135,-2,0.6212865267689671,0.2676566801061008,-1.3180501640902906,2.6678119593915555
