y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
0.62723195,12.1,2.4932054526026954,0.3235294117647059,-1.128465251817791,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.73153569,12.9,2.5572273113676265,0.34491978609625673,-1.0644433930528596,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.70334549,13.9,2.631888840136646,0.37165775401069523,-0.9897818642838401,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.87812473,14.7,2.6878474937846906,0.393048128342246,-0.9338232106357955,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.898562625,18.2,2.9014215940827497,0.48663101604278075,-0.7202491103377365,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.091665495,23.2,3.1441522786722644,0.6203208556149733,-0.4775184257482219,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.10505584,24.1,3.1822118404966093,0.6443850267379679,-0.4394588639238769,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.334101215,24.9,3.214867803470662,0.6657754010695187,-0.4068029009498243,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.484918785,32.9,3.493472657771326,0.8796791443850267,-0.1281980466491601,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.62657454,33.4,3.5085558999826545,0.893048128342246,-0.11311480443783149,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.761182745,37.4,3.6216707044204863,1,0,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.603975035,4.3,1.4586150226995167,0.11497326203208556,-2.1630556817209694,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.689955145,5.4,1.6863989535702288,0.14438502673796794,-1.9352717508502575,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.650488865,7.1,1.9600947840472698,0.18983957219251338,-1.6615759203732166,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.11633192,9.8,2.2823823856765264,0.2620320855614974,-1.33928831874396,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.052199215,11.9,2.4765384001174837,0.3181818181818182,-1.1451323043030026,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.91477199,12.2,2.501435951739211,0.3262032085561497,-1.1202347526812755,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.99370455,12.7,2.5416019934645457,0.33957219251336895,-1.0800687109559408,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.235435515,15.2,2.7212954278522306,0.40641711229946526,-0.9003752765682556,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.236845025,16.8,2.8213788864092133,0.44919786096256686,-0.8002918180112729,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.40528147,15.6,2.747270914255491,0.41711229946524064,-0.8743997901649949,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.593451055,23.4,3.152736022363656,0.6256684491978609,-0.4689346820568306,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
2.114265,26.1,3.261935314328648,0.6978609625668449,-0.3597353900918385,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.804877555,27.7,3.3214324131932926,0.7406417112299465,-0.3002382912271935,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
2.103693675,30.2,3.407841924380824,0.8074866310160428,-0.2138287800396623,8,41.27519054318381,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.01343769,3.6,1.2809338454620642,0.09625668449197862,-2.340736858958422,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.342558275,4.4,1.4816045409242156,0.11764705882352942,-2.1400661634962708,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.56878463,5,1.6094379124341003,0.13368983957219252,-2.012232791986386,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.551165755,5.6,1.7227665977411035,0.1497326203208556,-1.8989041066793828,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
2.079732005,8.8,2.174751721484161,0.23529411764705885,-1.4469189829363254,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.809106085,10.1,2.3125354238472138,0.2700534759358289,-1.3091352805732723,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.888038645,10.4,2.341805806147327,0.27807486631016043,-1.2798648982731593,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
1.673793125,11.1,2.4069451083182885,0.2967914438502674,-1.2147255961021977,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
2.78378225,16.6,2.8094026953624978,0.4438502673796792,-0.8122680090579886,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
2.716830525,18.1,2.89591193827178,0.48395721925133695,-0.725758766148706,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
2.850733975,20.4,3.0155349008501706,0.5454545454545454,-0.6061358035703156,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
3.41947126,21.8,3.0819099697950434,0.5828877005347594,-0.5397607346254429,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
3.063569985,22.7,3.122364924487357,0.606951871657754,-0.4993057799331293,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
3.82541014,24.8,3.2108436531709366,0.663101604278075,-0.4108270512495496,15,40.27249634293294,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.04792334,1.3,0.26236426446749106,2.1666666666666668e-4,-8.4371504837427,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.106418005,2.3,0.8329091229351039,3.833333333333333e-4,-7.8666056252750884,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.159979385,3.2,1.1631508098056809,5.333333333333334e-4,-7.536363938404511,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.267102145,6.3,1.840549633397487,0.00105,-6.8589651148127055,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.698412205,34.7,3.5467396869528134,0.005783333333333334,-5.152775061257379,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.48769046,46.6,3.8416005411316,0.0077666666666666665,-4.857914207078592,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.670222005,76,4.330733340286331,0.012666666666666666,-4.368781407923861,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.351015335,110.9,4.7086288943563215,0.018483333333333334,-3.9908858538538707,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.95141925,105.4,4.657762636107262,0.017566666666666668,-4.04175211210293,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.7188501,105.4,4.657762636107262,0.017566666666666668,-4.04175211210293,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.58786036,258,5.552959584921617,0.043,-3.146555163288575,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.80558231,287.7,5.661918270557503,0.04795,-3.03759647765269,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
3.8761525,432.3,6.069119791673586,0.07205,-2.630394956536606,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
4.50338445,531,6.274762021241939,0.0885,-2.4247527269682534,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
3.635831045,533.5,6.279459070741808,0.08891666666666667,-2.420055677468384,5,41.72036606584982,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.207902725,2.2,0.7884573603642703,3.6666666666666667e-4,-7.911057387845922,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.27626396,4.8,1.5686159179138452,7.999999999999999e-4,-7.1308988302963465,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.41439594,5.3,1.667706820558076,8.833333333333333e-4,-7.031807927652116,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.795668395,18.9,2.9391619220655967,0.0031499999999999996,-5.7603528261445955,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.392548535,37.2,3.616308761279101,0.006200000000000001,-5.083205986931091,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.62798405,51.1,3.933784497209659,0.008516666666666667,-4.765730251000533,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.48496613,101.9,4.623991940228679,0.016983333333333333,-4.075522807981513,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.732240445,125.2,4.829912458665998,0.02086666666666667,-3.869602289544194,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
8.07508279,260.3,5.561834812000519,0.043383333333333336,-3.1376799362096723,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
6.3709852,430.3,6.064482639844554,0.07171666666666666,-2.635032108365638,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
7.386537155,426.6,6.05584680603725,0.07110000000000001,-2.6436679421729417,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
9.342937035,533.1,6.278709023828715,0.08885,-2.4208057243814767,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
9.88912216,523.3,6.260154913378162,0.08721666666666666,-2.43935983483203,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
8.14837731,287.7,5.661918270557503,0.04795,-3.03759647765269,10,40.98364761157029,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.231864395,1.6,0.47000362924573563,2.666666666666667e-4,-8.229511118964457,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.393958045,3.2,1.1631508098056809,5.333333333333334e-4,-7.536363938404511,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.34110142,4,1.3862943611198906,6.666666666666666e-4,-7.313220387090301,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.870372425,14.2,2.653241964607215,0.0023666666666666667,-6.046272783602977,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.191740705,17.6,2.8678989020441064,0.0029333333333333334,-5.831615846166086,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.076912985,36.9,3.6082115510464816,0.00615,-5.09130319716371,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.85914369,42.6,3.751854253275325,0.0071,-4.947660494934867,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.30802528,48.7,3.885679030088544,0.008116666666666668,-4.813835718121648,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.969790225,49.7,3.906004933102583,0.008283333333333334,-4.793509815107609,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.463776135,116.4,4.757032535297338,0.0194,-3.9424822129128545,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
9.974397515,265.6,5.5819914176022785,0.04426666666666667,-3.1175233306079133,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
11.385317025,273.8,5.612397912854348,0.04563333333333334,-3.0871168353558436,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
12.556619835,430.1,6.064017739789691,0.07168333333333334,-2.6354970084205016,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
17.00855717,537.1,6.286184296911414,0.08951666666666667,-2.413330451298778,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
12.759589275,510,6.234410725718371,0.085,-2.4651040224918206,15,40.27249634293294,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.43835761,2.4,0.8754687373538999,3.9999999999999996e-4,-7.824046010856292,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.54125184,3.7,1.308332819650179,6.166666666666667e-4,-7.391181928560013,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.00357112,5,1.6094379124341003,8.333333333333334e-4,-7.090076835776092,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.88376277,5.4,1.6863989535702288,9.000000000000001e-4,-7.013115794639964,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.923933805,7,1.9459101490553132,0.0011666666666666668,-6.753604599154879,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.738630585,7,1.9459101490553132,0.0011666666666666668,-6.753604599154879,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.176236095,7,1.9459101490553132,0.0011666666666666668,-6.753604599154879,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.298863465,7.6,2.028148247292285,0.0012666666666666666,-6.671366500917907,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.984542735,14,2.6390573296152584,0.0023333333333333335,-6.060457418594933,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.179055115,15.5,2.740840023925201,0.0025833333333333333,-5.958674724284991,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.37709127,25.2,3.2268439945173775,0.0042,-5.472670753692815,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.46025236,27.2,3.3032169733019514,0.004533333333333333,-5.39629777490824,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.148797995,34.8,3.5496173867804286,0.0058,-5.149897361429764,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.439157055,34.8,3.5496173867804286,0.0058,-5.149897361429764,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.0015042,44.1,3.7864597824528,0.007350000000000001,-4.913054965757392,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
3.476556415,47.5,3.8607297110405954,0.007916666666666667,-4.838785037169597,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
4.1862447,48.5,3.8815637979434374,0.008083333333333333,-4.817950950266755,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
6.33997598,83.7,4.4272389774954295,0.01395,-4.272275770714763,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
3.203111475,105,4.653960350157523,0.0175,-4.045554398052668,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
15.60045668,255.1,5.541655625147766,0.04251666666666667,-3.157859123062426,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
13.13522369,426.4,6.0553778728516345,0.07106666666666667,-2.6441368753585572,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
17.293982945,432.6,6.069813513518959,0.0721,-2.629701234691234,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
24.97510769,511.4,6.237152062857086,0.08523333333333333,-2.462362685353106,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
20.24338262,542.3,6.295819353847015,0.09038333333333333,-2.403695394363177,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
24.92577484,535.5,6.283200889887803,0.08925,-2.4163138583223884,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
20.084812745,557.5,6.323462503334274,0.09291666666666666,-2.3760522448759183,20,39.58560402939153,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.94155268,2.8,1.0296194171811581,4.6666666666666666e-4,-7.669895331029034,23,39.184601793740086,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
1.36299617,12.8,2.5494451709255714,0.0021333333333333334,-6.15006957728462,23,39.184601793740086,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
2.99802777,39.6,3.6788291182604347,0.0066,-5.0206856299497575,23,39.184601793740086,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
16.773873755,245.4,5.502889532276811,0.0409,-3.196625215933381,23,39.184601793740086,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
26.479759615,489.1,6.192566967545312,0.08151666666666667,-2.5069477806648806,23,39.184601793740086,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
6.98130303,86.8,4.463606621666305,0.014466666666666666,-4.235908126543888,23,39.184601793740086,17,N,Common bream,Abramis brama,A.brama,mg O2/h,Standard
0.152931835,3.7,1.308332819650179,0.0020555555555555557,-6.187209124234077,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
0.11135129,4.5,1.5040773967762742,0.0025,-5.991464547107982,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
0.43835761,17,2.833213344056216,0.009444444444444445,-4.66232859982804,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
0.27344494,17,2.833213344056216,0.009444444444444445,-4.66232859982804,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
0.654717395,20,2.995732273553991,0.011111111111111112,-4.499809670330265,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
0.40734839,20.4,3.0155349008501706,0.011333333333333332,-4.480007043034085,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
1.272082775,64,4.1588830833596715,0.035555555555555556,-3.3366588605245844,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
2.461709215,133.4,4.893352133481524,0.07411111111111111,-2.6021898104027326,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
2.47369005,139.5,4.93806460126142,0.0775,-2.557477342622836,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
2.365862535,184.2,5.216022123821206,0.10233333333333333,-2.2795198200630495,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
2.35951974,184.2,5.216022123821206,0.10233333333333333,-2.2795198200630495,5,41.72036606584982,15,N,Common roach,Rutilus rutilus,R.rutilus,mg O2/h,Standard
