y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.303123052,13.5,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0135,-1.869666231504994,-0.13862830564965045
1.71444196,19.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0197,-1.705533773838407,0.025504152016936343
1.69604666,21.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0213,-1.6716203965612624,0.05941752929408106
1.954316672,24.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0247,-1.6073030467403342,0.12373487911500924
3.511294864,26.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0263,-1.5800442515102422,0.15099367434510125
3.350152036,28.4,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.028399999999999998,-1.5466816599529623,0.1843562659023812
2.654073884,31.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0312,-1.5058454059815571,0.2251925198737863
3.853447444,32.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0322,-1.4921441283041692,0.23889379755117424
4.5620344,44.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0443,-1.3535962737769305,0.37744165207841296
4.44430448,48.6,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.048600000000000004,-1.3133637307377066,0.4176741951176368
4.762175264,60.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0603,-1.2196826878598488,0.5113552379954946
2.600359608,13.3,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.013300000000000001,-1.8761483590329142,-0.14511043317757077
2.95796424,13.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.013800000000000002,-1.8601209135987635,-0.12908298774342009
3.081580656,15.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0152,-1.8181564120552274,-0.08711848619988394
2.6121326,15.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0155,-1.8096683018297086,-0.07863037597436517
3.737189148,16.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0165,-1.7825160557860937,-0.051478129930750294
4.3045002,20.1,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0201,-1.6968039425795112,0.03423398327583227
5.348617428,26.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0268,-1.5718652059712113,0.15917271988413217
4.59146688,35.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0352,-1.453457336521869,0.2775805893334744
6.527388252,39.9,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0399,-1.3990271043132518,0.3320108215420916
6.965196392,44.1,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0441,-1.3555614105321614,0.37547651532318205
6.687059456,44.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0442,-1.3545777306509081,0.3764601952044353
7.846699168,52.6,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0526,-1.279014255846261,0.4520236700090825
8.363975004,59.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0595,-1.2254830342714504,0.505554891583893
9.494918048,72.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0728,-1.1378686206869628,0.5931693051683806
0.451052756,7.3,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.5743509047993706,-0.24082269043355228,1.4902152354217912
0.457675064,7.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.6215578284815106,-0.20651845926356674,1.5245194665917767
0.668853108,10.7,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.8418568056648307,-0.07476177286879862,1.6562761529865448
0.65487268,12.1,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.9520062942564909,-0.021360180237558136,1.7096777456177854
0.763772856,12.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.014948859166011,0.006444159745240767,1.7374820856005841
0.734340376,13.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.093627065302911,0.038869249700086865,1.7699071755554303
0.916821752,14.7,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.156569630212431,0.0631717841941679,1.7942097100495114
0.9381603,18.2,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.4319433516915814,0.1559258374310666,1.88696376328641
1.139772788,23.2,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.8253343823760817,0.26134243433689147,1.992380360192235
1.153753216,24.1,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.896144767899292,0.27787149202086026,2.008909417876204
1.392892116,24.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.9590873328088116,0.2920537965417281,2.0230917223970715
1.550355884,32.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,2.5885129819040125,0.4130503473959661,2.1440882732513096
1.698254096,33.4,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,2.6278520849724623,0.41960091625755624,2.1506388421128997
1.838794188,37.4,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,2.9425649095200628,0.46872605164647196,2.1997639775018154
0.630590884,4.3,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.3383162863886703,-0.47067709497442173,1.2603608308809218
0.720359948,5.4,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.42486231313926043,-0.37175179073103964,1.3592861351243037
0.679154476,7.1,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.5586152635719905,-0.2528872018349329,1.4781507240204106
1.165526208,9.8,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.7710464201416207,-0.11291947486151334,1.61811845099383
1.098567316,11.9,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.9362706530291109,-0.028598589161477412,1.702439336693866
0.955083976,12.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.9598741148701808,-0.01778571987926001,1.7132522059760835
1.03749492,12.7,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.9992132179386308,-3.4182959805138493e-4,1.7306960962572921
1.289878436,15.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.195908733280881,0.07769803739076434,1.8087359632461077
1.29135006,16.8,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.3217938630999213,0.12116373117185468,1.8522016570271982
1.467209128,15.6,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.2273800157356411,0.08897904780045339,1.8200169736557967
1.663670932,23.4,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.8410700236034616,0.2650703068561346,1.996108232711478
2.207436,26.1,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,2.0535011801730922,0.3124949567842728,2.0435328826396164
1.884414532,27.7,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,2.179386309992132,0.3383342185104403,2.0693721443657838
2.19639882,30.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,2.3760818253343823,0.3758613924031424,2.1068993182584856
1.058097656,3.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.28324154209284025,-0.5478430497867209,1.1831948760686224
1.40172186,4.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.34618410700236035,-0.4606928740678207,1.2703450517875228
1.637917512,5,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.3933910306845004,-0.4051755462179894,1.325862379637354
1.619522212,5.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.4405979543666404,-0.3559575235478078,1.3750804023075356
2.171381212,8.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.6923682140047207,-0.15966287840383955,1.5713750474515038
1.888829404,10.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.7946498819826907,-0.09982417677136565,1.6312137490839778
1.971240348,10.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.8182533438237608,-0.08711221125522783,1.6439257146001156
1.7475535,11.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.8733280881195908,-0.058822571767350756,1.6722153540879927
2.9064574,16.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.3060582218725414,0.11596253748604696,1.8470004633413903
2.83655526,18.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.4240755310778914,0.15353302431517635,1.8845709501705197
2.97635954,20.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.6050354051927613,0.2054846168718905,1.936522542727234
3.570159824,21.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.7151848937844216,0.23431094305059663,1.9653488689059402
3.198574764,22.7,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.7859952793076317,0.25188030663911454,1.982918232494458
3.993987536,24.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.951219512195122,0.2903061302722081,2.0213440561275515
0.050035216,1.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,2.1666666666666668e-4,-3.664207898076807,-1.9331699722214635
0.111107612,2.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,3.833333333333333e-4,-3.416423414366051,-1.6853854885107074
0.167029324,3.2,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,5.333333333333334e-4,-3.2730012720637376,-1.5419633462083941
0.278872748,6.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.00105,-2.978810700930062,-1.2477727750747187
0.729189692,34.7,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.005783333333333334,-2.23782177559277,-0.5067838497374264
0.509181904,46.6,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.0077666666666666665,-2.1097653336936433,-0.37872740783829983
0.699757212,76,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.012666666666666666,-1.8973376581028523,-0.16629973224750882
1.410551604,110.9,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.018483333333333334,-1.7332197042344835,-0.0021817783791400203
0.9933462,105.4,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.017566666666666668,-1.7553106395071159,-0.024272713651772415
0.75052824,105.4,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.017566666666666668,-1.7553106395071159,-0.024272713651772415
2.701901664,258,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.043,-1.3665315444204136,0.36450638143492986
1.885150344,287.7,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.04795,-1.3192113884933176,0.4118265373620258
4.046966,432.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.07205,-1.142366014849992,0.5886719110053515
4.70183868,531,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.0885,-1.0530567293021746,0.6779811965531688
3.796054108,533.5,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.08891666666666667,-1.051016826623155,0.6800210992321885
0.21706454,2.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,3.6666666666666667e-4,-3.4357285695614372,-1.7046906437060938
0.288438304,4.8,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,7.999999999999999e-4,-3.0969100130080562,-1.3658720871527128
0.432657456,5.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,8.833333333333333e-4,-3.0538753807828547,-1.3228374549275113
0.830731748,18.9,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.0031499999999999996,-2.5016894462103996,-0.7706515203550561
0.409847284,37.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.006200000000000001,-2.207608310501746,-0.47657038464640267
1.69972572,51.1,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.008516666666666667,-2.069730350248931,-0.3386924243935876
2.594473112,101.9,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.016983333333333333,-1.7699770663772172,-0.03893914052187375
0.764508668,125.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.02086666666666667,-1.6805469215092328,0.050491004346110646
8.430933896,260.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.043383333333333336,-1.3626770822744079,0.36836084358093557
6.65174048,430.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.07171666666666666,-1.144379904301088,0.5866580215542554
7.712045572,426.6,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.07110000000000001,-1.1481303992702336,0.5829075265851098
9.754659684,533.1,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.08885,-1.0513425678586796,0.6796953579966638
10.324913984,523.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.08721666666666666,-1.0594005156439783,0.6716374102113651
8.507458344,287.7,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.04795,-1.3192113884933176,0.4118265373620258
0.242082148,1.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,2.666666666666667e-4,-3.574031267727719,-1.8429933418723754
0.411318908,3.2,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,5.333333333333334e-4,-3.2730012720637376,-1.5419633462083941
0.356133008,4,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,6.666666666666666e-4,-3.1760912590556813,-1.445053333200338
0.90872782,14.2,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0023666666666666667,-2.625862906000587,-0.8948249801452437
1.244258092,17.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0029333333333333334,-2.532638582569494,-0.8016006567141505
2.168437964,36.9,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.00615,-2.211124884224583,-0.48008695836923976
