y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.7475535,11.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.2967914438502674,-1.2147255961021977,2.95126270271896
2.9064574,16.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.4438502673796792,-0.8122680090579886,3.353720289763169
2.83655526,18.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.48395721925133695,-0.725758766148706,3.4402295326724515
2.97635954,20.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.5454545454545454,-0.6061358035703156,3.559852495250842
3.570159824,21.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.5828877005347594,-0.5397607346254429,3.6262275641957147
3.198574764,22.7,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.606951871657754,-0.4993057799331293,3.6666825188880283
3.993987536,24.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.663101604278075,-0.4108270512495496,3.755161247571608
0.050035216,1.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,2.1666666666666668e-4,-8.4371504837427,-4.271162184921542
0.111107612,2.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,3.833333333333333e-4,-7.8666056252750884,-3.700617326453931
0.167029324,3.2,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,5.333333333333334e-4,-7.536363938404511,-3.3703756395833535
0.278872748,6.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.00105,-6.8589651148127055,-2.692976815991548
0.729189692,34.7,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.005783333333333334,-5.152775061257379,-0.9867867624362212
0.509181904,46.6,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.0077666666666666665,-4.857914207078592,-0.691925908257434
0.699757212,76,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.012666666666666666,-4.368781407923861,-0.20279310910270354
1.410551604,110.9,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.018483333333333334,-3.9908858538538707,0.17510244496728689
0.9933462,105.4,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.017566666666666668,-4.04175211210293,0.12423618671822734
0.75052824,105.4,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.017566666666666668,-4.04175211210293,0.12423618671822734
2.701901664,258,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.043,-3.146555163288575,1.0194331355325827
1.885150344,287.7,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.04795,-3.03759647765269,1.1283918211684676
4.046966,432.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.07205,-2.630394956536606,1.5355933422845518
4.70183868,531,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.0885,-2.4247527269682534,1.7412355718529042
3.796054108,533.5,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.08891666666666667,-2.420055677468384,1.7459326213527735
0.21706454,2.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,3.6666666666666667e-4,-7.911057387845922,-3.7450690890247644
0.288438304,4.8,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,7.999999999999999e-4,-7.1308988302963465,-2.964910531475189
0.432657456,5.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,8.833333333333333e-4,-7.031807927652116,-2.865819628830958
0.830731748,18.9,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.0031499999999999996,-5.7603528261445955,-1.594364527323438
0.409847284,37.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.006200000000000001,-5.083205986931091,-0.9172176881099334
1.69972572,51.1,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.008516666666666667,-4.765730251000533,-0.5997419521793752
2.594473112,101.9,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.016983333333333333,-4.075522807981513,0.0904654908396445
0.764508668,125.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.02086666666666667,-3.869602289544194,0.2963860092769637
8.430933896,260.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.043383333333333336,-3.1376799362096723,1.0283083626114853
6.65174048,430.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.07171666666666666,-2.635032108365638,1.5309561904555196
7.712045572,426.6,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.07110000000000001,-2.6436679421729417,1.522320356648216
9.754659684,533.1,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.08885,-2.4208057243814767,1.745182574439681
10.324913984,523.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.08721666666666666,-2.43935983483203,1.7266284639891278
8.507458344,287.7,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.04795,-3.03759647765269,1.1283918211684676
0.242082148,1.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,2.666666666666667e-4,-8.229511118964457,-4.063522820143299
0.411318908,3.2,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,5.333333333333334e-4,-7.536363938404511,-3.3703756395833535
0.356133008,4,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,6.666666666666666e-4,-7.313220387090301,-3.147232088269144
0.90872782,14.2,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0023666666666666667,-6.046272783602977,-1.8802844847818196
1.244258092,17.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0029333333333333334,-5.831615846166086,-1.6656275473449282
2.168437964,36.9,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.00615,-5.09130319716371,-0.9253148983425525
