y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
3.511294864,26.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0263,-3.638186339798418,0.3476757836834281
3.350152036,28.4,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.028399999999999998,-3.561366133814977,0.4244959896668692
2.654073884,31.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0312,-3.4673371841667002,0.5185249393151459
3.853447444,32.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0322,-3.4357888264317746,0.5500732970500715
4.5620344,44.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0443,-3.116770601931047,0.869091521550799
4.44430448,48.6,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.048600000000000004,-3.024131748075689,0.961730375406157
4.762175264,60.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0603,-2.8084231752489974,1.1774389482328487
2.600359608,13.3,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.013300000000000001,-4.319991243754429,-0.3341291202725829
2.95796424,13.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.013800000000000002,-4.283086686818978,-0.29722456333713154
3.081580656,15.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0152,-4.186459851129906,-0.20059772764806016
2.6121326,15.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0155,-4.166915255056936,-0.18105313157508984
3.737189148,16.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0165,-4.104394898075602,-0.11853277459375633
4.3045002,20.1,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0201,-3.907035463917107,0.07882665956473911
5.348617428,26.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0268,-3.619353391465326,0.3665087320165199
4.59146688,35.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0352,-3.3467091963780855,0.6391529271037606
6.527388252,39.9,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0399,-3.2213789550863194,0.7644831683955267
6.965196392,44.1,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0441,-3.1212954965293367,0.8645666269525094
6.687059456,44.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0442,-3.1190304898984844,0.8668316335833617
7.846699168,52.6,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0526,-2.945039159238473,1.040822964243373
8.363975004,59.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0595,-2.821778966430553,1.164083157051293
9.494918048,72.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0728,-2.6200393237794968,1.3658227997023493
0.451052756,7.3,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.5743509047993706,-0.5545147370470173,3.4313473864348287
0.457675064,7.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.6215578284815106,-0.4755263257283868,3.5103357977534593
0.668853108,10.7,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.8418568056648307,-0.17214534373350238,3.8137167797483436
0.65487268,12.1,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.9520062942564909,-0.04918363259866738,3.9366784908831787
0.763772856,12.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.014948859166011,0.014838226166263698,4.00070034964811
0.734340376,13.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.093627065302911,0.0894997549352833,4.075361878417129
0.916821752,14.7,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.156569630212431,0.14545840858332787,4.131320532065174
0.9381603,18.2,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.4319433516915814,0.35903250888138694,4.344894632363233
1.139772788,23.2,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.8253343823760817,0.6017631934709016,4.587625316952748
1.153753216,24.1,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.896144767899292,0.6398227552952467,4.625684878777093
1.392892116,24.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1.9590873328088116,0.6724787182692991,4.658340841751145
1.550355884,32.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,2.5885129819040125,0.9510835725699635,4.93694569605181
1.698254096,33.4,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,2.6278520849724623,0.966166814781292,4.952028938263138
1.838794188,37.4,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,2.9425649095200628,1.0792816192191235,5.06514374270097
0.630590884,4.3,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.3383162863886703,-1.0837740625018462,2.9020880609799997
0.720359948,5.4,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.42486231313926043,-0.855990131631134,3.1298719918507123
0.679154476,7.1,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.5586152635719905,-0.582294301154093,3.4035678223277532
1.165526208,9.8,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.7710464201416207,-0.2600066995248365,3.7258554239570096
1.098567316,11.9,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.9362706530291109,-0.06585068508387897,3.920011438397967
0.955083976,12.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.9598741148701808,-0.04095313346215196,3.944908990019694
1.03749492,12.7,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.9992132179386308,-7.870917368172655e-4,3.985075031745029
1.289878436,15.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.195908733280881,0.17890634265086794,4.164768466132714
1.29135006,16.8,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.3217938630999213,0.27898980120785055,4.2648519246896965
1.467209128,15.6,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.2273800157356411,0.2048818290541286,4.190743952535975
1.663670932,23.4,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,1.8410700236034616,0.6103469371622929,4.596209060644139
2.207436,26.1,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,2.0535011801730922,0.7195462291272852,4.7054083526091315
1.884414532,27.7,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,2.179386309992132,0.7790433279919301,4.764905451473776
2.19639882,30.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,2.3760818253343823,0.8654528391794613,4.8513149626613075
1.058097656,3.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.28324154209284025,-1.2614552397392984,2.7244068837425477
1.40172186,4.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.34618410700236035,-1.060784544277147,2.9250775792046992
1.637917512,5,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.3933910306845004,-0.9329511727672624,3.0529109507145837
1.619522212,5.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.4405979543666404,-0.8196224874602592,3.166239636021587
2.171381212,8.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.6923682140047207,-0.36763736371720185,3.618224759764644
1.888829404,10.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.7946498819826907,-0.22985366135414903,3.756008462127697
1.971240348,10.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.8182533438237608,-0.20058327905403572,3.7852788444278103
1.7475535,11.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.8733280881195908,-0.13544397688307427,3.8504181465987717
2.9064574,16.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.3060582218725414,0.26701361016113495,4.252875733642981
2.83655526,18.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.4240755310778914,0.35352285307041736,4.339384976552264
2.97635954,20.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.6050354051927613,0.47314581564880787,4.459007939130654
3.570159824,21.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.7151848937844216,0.5395208845936806,4.525383008075527
3.198574764,22.7,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.7859952793076317,0.5799758392859943,4.565837962767841
3.993987536,24.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,1.951219512195122,0.6684545679695738,4.65431669145142
0.050035216,1.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,2.1666666666666668e-4,-8.4371504837427,-4.451288360260854
0.111107612,2.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,3.833333333333333e-4,-7.8666056252750884,-3.8807435017932423
0.167029324,3.2,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,5.333333333333334e-4,-7.536363938404511,-3.550501814922665
0.278872748,6.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.00105,-6.8589651148127055,-2.8731029913308594
0.729189692,34.7,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.005783333333333334,-5.152775061257379,-1.1669129377755327
0.509181904,46.6,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.0077666666666666665,-4.857914207078592,-0.8720520835967456
0.699757212,76,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.012666666666666666,-4.368781407923861,-0.38291928444201506
1.410551604,110.9,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.018483333333333334,-3.9908858538538707,-0.005023730372024637
0.9933462,105.4,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.017566666666666668,-4.04175211210293,-0.055889988621084186
0.75052824,105.4,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.017566666666666668,-4.04175211210293,-0.055889988621084186
2.701901664,258,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.043,-3.146555163288575,0.8393069601932712
1.885150344,287.7,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.04795,-3.03759647765269,0.9482656458291561
4.046966,432.3,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.07205,-2.630394956536606,1.3554671669452403
4.70183868,531,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.0885,-2.4247527269682534,1.5611093965135927
3.796054108,533.5,5,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,41.72036606584982,1.7254674919531183,-12,2.057266758950154,0.08891666666666667,-2.420055677468384,1.565806446013462
0.21706454,2.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,3.6666666666666667e-4,-7.911057387845922,-3.925195264364076
0.288438304,4.8,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,7.999999999999999e-4,-7.1308988302963465,-3.1450367068145004
0.432657456,5.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,8.833333333333333e-4,-7.031807927652116,-3.0459458041702696
0.830731748,18.9,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.0031499999999999996,-5.7603528261445955,-1.7744907026627494
0.409847284,37.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.006200000000000001,-5.083205986931091,-1.097343863449245
1.69972572,51.1,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.008516666666666667,-4.765730251000533,-0.7798681275186867
2.594473112,101.9,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.016983333333333333,-4.075522807981513,-0.08966068449966702
0.764508668,125.2,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.02086666666666667,-3.869602289544194,0.11625983393765216
8.430933896,260.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.043383333333333336,-3.1376799362096723,0.8481821872721738
6.65174048,430.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.07171666666666666,-2.635032108365638,1.350830015116208
7.712045572,426.6,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.07110000000000001,-2.6436679421729417,1.3421941813089044
9.754659684,533.1,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.08885,-2.4208057243814767,1.5650563991003694
10.324913984,523.3,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.08721666666666666,-2.43935983483203,1.5465022886498163
8.507458344,287.7,10,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.98364761157029,0.9887490376735926,-7,1.3205483046706283,0.04795,-3.03759647765269,0.9482656458291561
0.242082148,1.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,2.666666666666667e-4,-8.229511118964457,-4.24364899548261
0.411318908,3.2,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,5.333333333333334e-4,-7.536363938404511,-3.550501814922665
0.356133008,4,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,6.666666666666666e-4,-7.313220387090301,-3.3273582636084553
0.90872782,14.2,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0023666666666666667,-6.046272783602977,-2.060410660121131
1.244258092,17.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0029333333333333334,-5.831615846166086,-1.8457537226842398
2.168437964,36.9,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.00615,-5.09130319716371,-1.105441073681864
